16948,266.55576511,-28.74144248,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
17487,266.53586587,-28.67095409,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
17531,266.54147558,-28.69531826,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
17569,266.52785872,-28.68114136,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
17737,266.53017179,-28.72928324,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
18174,266.54588359,-28.73704782,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
18447,266.55023298,-28.75709874,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
18486,266.55523998,-28.68703501,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
33,266.53397645,-28.68255322,remeasure_flagged,single-band chimera in selection row (one band 2.5-7 mag off both wavelength-neighbors after AB->Vega): re-derive photometry before use; NRS predictions from these rows untrustworthy
3853,266.53966692,-28.67691538,remeasure_flagged,single-band chimera in selection row (one band 2.5-7 mag off both wavelength-neighbors after AB->Vega): re-derive photometry before use; NRS predictions from these rows untrustworthy
9106,266.52895445,-28.7341374,remeasure_flagged,single-band chimera in selection row (one band 2.5-7 mag off both wavelength-neighbors after AB->Vega): re-derive photometry before use; NRS predictions from these rows untrustworthy
16160,266.51849771,-28.70744624,remeasure_flagged,single-band chimera in selection row (one band 2.5-7 mag off both wavelength-neighbors after AB->Vega): re-derive photometry before use; NRS predictions from these rows untrustworthy
16190,266.51453525,-28.71122202,remeasure_flagged,single-band chimera in selection row (one band 2.5-7 mag off both wavelength-neighbors after AB->Vega): re-derive photometry before use; NRS predictions from these rows untrustworthy
3832,266.53897652,-28.66798899,replace_mags_catalog,"selection mags >=2 mag from current catalog (in-units); real source, refresh photometry"
4190,266.54458524,-28.68058114,replace_mags_catalog,"selection mags >=2 mag from current catalog (in-units); real source, refresh photometry"
5534,266.53882039,-28.6823131,replace_mags_catalog,"selection mags >=2 mag from current catalog (in-units); real source, refresh photometry"
14,266.53385608,-28.68065991,fix_ref_mags,REFERENCE star: F115W (alignment) verified correct; F356W/F444W are clipped values (13.4/true 10.0) -> replace from satstar photometry
